Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Green,0,Peter Davis,The Yard,GLENBURY,2:0:0.0 UTC,2:0:30.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,2:1:0.0 UTC,2:2:15.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,2:2:45.0 UTC,2:3:30.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,2:4:0.0 UTC,2:6:45.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,2:7:15.0 UTC,2:8:45.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,2:9:15.0 UTC,2:10:55.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,2:11:25.0 UTC,2:12:20.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,2:12:50.0 UTC,2:14:50.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,2:15:20.0 UTC,2:18:15.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,2:18:45.0 UTC,2:20:25.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,2:20:55.0 UTC,2:22:20.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,2:22:50.0 UTC,2:24:15.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,2:24:45.0 UTC,2:27:40.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,2:28:10.0 UTC,2:29:10.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,2:29:40.0 UTC,2:30:40.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,2:31:10.0 UTC,2:32:10.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,2:32:40.0 UTC,2:33:20.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,2:33:50.0 UTC,2:35:0.0 UTC
Green,0,Peter Davis,SOUTH BANK,CENTRAL,2:35:30.0 UTC,2:36:50.0 UTC
Green,0,Peter Davis,CENTRAL,INGLEWOOD,2:37:20.0 UTC,2:38:10.0 UTC
Green,0,Peter Davis,INGLEWOOD,OVERBROOK,2:38:40.0 UTC,2:39:35.0 UTC
Green,0,Peter Davis,OVERBROOK,GLENBURY,2:40:5.0 UTC,2:41:0.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,2:41:30.0 UTC,2:42:45.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,2:43:15.0 UTC,2:44:0.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,2:44:30.0 UTC,2:47:15.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,2:47:45.0 UTC,2:49:15.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,2:49:45.0 UTC,2:51:25.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,2:51:55.0 UTC,2:52:50.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,2:53:20.0 UTC,2:55:20.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,2:55:50.0 UTC,2:58:45.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,2:59:15.0 UTC,3:0:55.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,3:1:25.0 UTC,3:2:50.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,3:3:20.0 UTC,3:4:45.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,3:5:15.0 UTC,3:8:10.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,3:8:40.0 UTC,3:9:40.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,3:10:10.0 UTC,3:11:10.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,3:11:40.0 UTC,3:12:40.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,3:13:10.0 UTC,3:13:50.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,3:14:20.0 UTC,3:15:30.0 UTC
Green,0,Peter Davis,SOUTH BANK,CENTRAL,3:16:0.0 UTC,3:17:20.0 UTC
Green,0,Peter Davis,CENTRAL,INGLEWOOD,3:17:50.0 UTC,3:18:40.0 UTC
Green,0,Peter Davis,INGLEWOOD,OVERBROOK,3:19:10.0 UTC,3:20:5.0 UTC
Green,0,Peter Davis,OVERBROOK,GLENBURY,3:20:35.0 UTC,3:21:30.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,3:22:0.0 UTC,3:23:15.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,3:23:45.0 UTC,3:24:30.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,3:25:0.0 UTC,3:27:45.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,3:28:15.0 UTC,3:29:45.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,3:30:15.0 UTC,3:31:55.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,3:32:25.0 UTC,3:33:20.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,3:33:50.0 UTC,3:35:50.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,3:36:20.0 UTC,3:39:15.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,3:39:45.0 UTC,3:41:25.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,3:41:55.0 UTC,3:43:20.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,3:43:50.0 UTC,3:45:15.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,3:45:45.0 UTC,3:48:40.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,3:49:10.0 UTC,3:50:10.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,3:50:40.0 UTC,3:51:40.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,3:52:10.0 UTC,3:53:10.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,3:53:40.0 UTC,3:54:20.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,3:54:50.0 UTC,3:56:0.0 UTC
Green,0,Peter Davis,SOUTH BANK,CENTRAL,3:56:30.0 UTC,3:57:50.0 UTC
Green,0,Peter Davis,CENTRAL,INGLEWOOD,3:58:20.0 UTC,3:59:10.0 UTC
Green,0,Peter Davis,INGLEWOOD,OVERBROOK,3:59:40.0 UTC,4:0:35.0 UTC
Green,0,Peter Davis,OVERBROOK,GLENBURY,4:1:5.0 UTC,4:2:0.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,4:2:30.0 UTC,4:3:45.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,4:4:15.0 UTC,4:5:0.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,4:5:30.0 UTC,4:8:15.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,4:8:45.0 UTC,4:10:15.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,4:10:45.0 UTC,4:12:25.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,4:12:55.0 UTC,4:13:50.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,4:14:20.0 UTC,4:16:20.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,4:16:50.0 UTC,4:19:45.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,4:20:15.0 UTC,4:21:55.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,4:22:25.0 UTC,4:23:50.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,4:24:20.0 UTC,4:25:45.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,4:26:15.0 UTC,4:29:10.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,4:29:40.0 UTC,4:30:40.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,4:31:10.0 UTC,4:32:10.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,4:32:40.0 UTC,4:33:40.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,4:34:10.0 UTC,4:34:50.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,4:35:20.0 UTC,4:36:30.0 UTC
Green,0,Peter Davis,SOUTH BANK,CENTRAL,4:37:0.0 UTC,4:38:20.0 UTC
